"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710005902","Census Tract 59.02, Norfolk city, Virginia","1415","124","2.9","2.0","3.8","2.8","9.3","5.5","18.0","8.0","12.9","4.8","29.9","7.1","14.7","6.2","5.6","3.2","1.6","1.8","1.3","1.7","51510","6262","59684","9423","43.0","(X)","(X)","(X)","(X)","(X)","879","116","1.1","1.9","0.0","3.6","9.9","7.1","14.7","10.9","9.9","7.3","31.3","8.9","21.7","9.8","8.4","4.7","2.5","2.8","0.5","0.8","64539","11078","69668","13012","(X)","(X)","40.2","(X)","(X)","(X)","594","125","0.0","5.3","0.0","5.3","8.1","9.2","4.5","3.9","14.6","9.9","35.5","10.1","21.4","10.6","11.4","6.6","3.7","4.3","0.7","1.2","66856","6350","N","N","(X)","(X)","(X)","(X)","(X)","(X)","536","120","5.8","4.4","10.1","7.3","12.5","10.7","23.5","10.6","21.3","10.2","20.0","11.2","3.2","4.6","3.7","6.0","0.0","5.9","0.0","5.9","33913","10907","38207","5953","(X)","(X)","(X)","(X)","47.6","(X)"
"1400000US51710005903","Census Tract 59.03, Norfolk city, Virginia","639","33","5.8","3.9","6.6","4.7","10.6","6.4","9.1","4.9","18.9","6.6","32.1","7.3","8.3","3.4","5.5","3.1","1.6","1.7","1.6","2.5","49375","4296","53753","6050","27.7","(X)","(X)","(X)","(X)","(X)","384","55","9.6","6.3","1.6","2.6","1.6","2.3","13.0","7.5","9.6","5.8","39.1","10.2","12.8","5.5","9.1","5.1","1.0","1.6","2.6","4.1","57024","7345","61664","8392","(X)","(X)","37.8","(X)","(X)","(X)","244","44","2.5","4.2","0.0","12.5","0.0","12.5","10.7","6.7","11.5","7.1","43.9","13.0","16.0","7.3","11.5","7.2","0.0","12.5","4.1","6.4","69583","13916","N","N","(X)","(X)","(X)","(X)","(X)","(X)","255","60","0.0","11.9","14.1","10.8","24.3","14.1","7.8","8.0","31.0","11.9","18.8","10.1","1.6","2.9","0.0","11.9","2.4","3.5","0.0","11.9","40375","19714","40797","7902","(X)","(X)","(X)","(X)","12.5","(X)"
"1400000US51710006000","Census Tract 60, Norfolk city, Virginia","1449","70","10.0","4.8","4.4","4.1","16.1","7.1","8.0","3.5","16.3","6.1","19.4","6.1","14.7","5.6","7.9","4.5","2.0","1.9","1.2","1.4","44561","9132","53054","5980","51.6","(X)","(X)","(X)","(X)","(X)","828","124","6.3","5.6","1.3","2.4","10.4","7.7","5.3","4.2","23.3","10.4","17.1","7.8","19.3","9.2","12.0","7.3","2.9","3.1","2.1","2.4","53947","15780","64751","9230","(X)","(X)","52.1","(X)","(X)","(X)","463","97","3.7","4.3","2.4","4.1","2.2","2.8","0.0","6.8","8.2","5.1","24.8","11.4","34.6","14.2","15.3","9.9","5.2","5.4","3.7","4.4","82656","10973","N","N","(X)","(X)","(X)","(X)","(X)","(X)","621","130","15.0","9.2","8.5","8.6","23.8","11.4","11.6","6.2","17.2","9.2","14.0","7.1","7.2","5.2","2.6","3.2","0.0","5.1","0.0","5.1","26587","9900","34592","6011","(X)","(X)","(X)","(X)","44.8","(X)"
"1400000US51710006100","Census Tract 61, Norfolk city, Virginia","2897","179","10.7","5.6","3.9","2.6","13.4","6.6","11.8","5.0","19.4","5.8","13.8","5.0","11.8","5.5","10.1","3.8","3.3","2.9","1.8","1.4","43014","4649","72291","20501","44.4","(X)","(X)","(X)","(X)","(X)","1766","202","11.3","7.7","2.3","2.0","8.5","6.6","11.2","6.1","16.1","6.7","10.6","6.2","14.9","7.5","16.6","6.4","5.5","4.7","2.9","2.3","51875","10783","94946","33569","(X)","(X)","47.8","(X)","(X)","(X)","1020","226","1.0","1.6","0.0","3.1","11.0","10.7","10.0","7.3","20.8","9.9","9.8","6.2","19.8","11.0","18.6","8.6","5.7","6.3","3.3","3.3","66628","29570","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1131","245","10.7","8.4","7.5","6.3","19.8","12.6","11.8","9.6","25.7","11.2","17.6","9.5","6.9","7.4","0.0","2.8","0.0","2.8","0.0","2.8","35133","10747","35950","5871","(X)","(X)","(X)","(X)","39.2","(X)"
"1400000US51710006200","Census Tract 62, Norfolk city, Virginia","1127","95","4.0","4.0","4.1","3.1","18.6","7.5","7.5","3.7","20.9","7.1","22.8","7.7","7.5","4.0","10.0","4.1","4.6","3.1","0.0","2.8","43566","7017","56212","5596","39.9","(X)","(X)","(X)","(X)","(X)","713","114","1.5","2.4","2.8","3.1","10.9","8.6","6.9","5.1","21.3","9.8","28.5","10.9","10.9","6.2","10.9","5.7","6.2","4.5","0.0","4.5","58325","12079","64522","7841","(X)","(X)","43.8","(X)","(X)","(X)","476","96","2.3","3.5","0.0","6.6","7.1","6.2","3.2","3.3","19.1","8.2","36.1","11.3","7.6","7.1","15.3","8.1","9.2","6.9","0.0","6.6","63594","16041","N","N","(X)","(X)","(X)","(X)","(X)","(X)","414","108","8.2","9.6","6.3","6.0","31.9","14.1","10.9","7.4","20.0","10.7","13.0","8.7","1.7","2.6","6.0","5.7","1.9","2.9","0.0","7.5","28611","11214","39804","8009","(X)","(X)","(X)","(X)","33.3","(X)"
"1400000US51710006400","Census Tract 64, Norfolk city, Virginia","1336","62","11.2","6.3","4.3","3.9","9.1","4.9","14.1","6.4","16.2","5.0","15.9","6.8","13.7","5.5","10.7","4.5","3.2","2.9","1.6","1.4","44091","9155","56488","7389","51.7","(X)","(X)","(X)","(X)","(X)","783","111","9.8","8.9","5.6","6.1","2.3","2.7","14.4","9.1","21.7","7.6","14.2","7.1","12.5","7.1","13.9","6.9","4.5","4.7","1.0","1.5","46683","15464","60269","12127","(X)","(X)","61.3","(X)","(X)","(X)","332","108","0.0","9.3","0.0","9.3","2.1","3.7","0.0","9.3","22.6","11.1","20.2","13.2","11.7","9.7","30.4","12.4","10.5","9.9","2.4","3.5","83333","28914","N","N","(X)","(X)","(X)","(X)","(X)","(X)","553","112","13.0","9.3","2.5","3.0","18.8","10.6","13.6","8.0","13.7","9.1","15.2","8.6","13.2","9.1","6.1","4.9","2.7","3.7","1.1","1.8","36198","9653","48923","8876","(X)","(X)","(X)","(X)","38.2","(X)"
"1400000US51710006501","Census Tract 65.01, Norfolk city, Virginia","1346","108","17.8","6.5","5.6","4.1","6.9","4.7","17.8","6.7","13.4","5.2","21.9","8.4","7.4","4.8","2.5","2.0","4.8","2.6","1.9","1.9","38101","7856","50309","7757","43.3","(X)","(X)","(X)","(X)","(X)","671","114","14.5","9.5","5.2","4.5","16.1","11.1","11.3","8.5","20.1","10.1","13.9","9.7","2.7","2.9","4.9","3.8","8.5","5.2","2.8","3.3","37940","7691","54293","12248","(X)","(X)","48.7","(X)","(X)","(X)","236","94","3.0","5.6","0.0","12.8","0.0","12.8","6.8","8.1","29.7","19.9","19.1","20.0","0.0","12.8","14.0","10.7","19.5","13.2","8.1","9.0","58649","58157","N","N","(X)","(X)","(X)","(X)","(X)","(X)","675","134","21.2","9.2","8.4","6.9","3.0","3.2","19.0","9.6","8.1","6.5","29.9","12.7","8.1","7.5","0.0","4.7","1.2","1.9","1.0","1.7","34205","16413","42449","7784","(X)","(X)","(X)","(X)","37.9","(X)"
"1400000US51710006502","Census Tract 65.02, Norfolk city, Virginia","1437","79","9.7","5.8","9.5","6.1","15.0","5.4","2.8","3.5","6.7","4.6","12.4","6.1","9.0","5.0","10.6","4.6","10.2","4.4","14.1","4.3","61027","11396","112715","22468","42.0","(X)","(X)","(X)","(X)","(X)","943","107","9.0","6.8","10.6","7.2","8.8","6.3","4.2","5.1","2.4","2.7","15.3","8.2","6.9","4.5","12.3","5.9","10.0","5.9","20.5","7.2","74375","20526","136861","38586","(X)","(X)","38.3","(X)","(X)","(X)","686","105","1.0","1.7","4.5","6.9","2.5","3.5","2.0","3.2","3.4","3.6","19.5","10.8","9.5","6.0","15.7","8.5","13.7","8.3","28.1","9.4","119216","31327","N","N","(X)","(X)","(X)","(X)","(X)","(X)","494","100","10.9","8.5","7.5","11.7","26.7","12.4","0.0","6.4","14.8","12.4","6.9","6.7","13.2","11.9","7.5","6.8","10.7","7.5","1.8","3.1","36200","22738","64811","21257","(X)","(X)","(X)","(X)","47.2","(X)"
"1400000US51710006601","Census Tract 66.01, Norfolk city, Virginia","227","41","3.1","4.0","0.0","13.3","5.3","4.3","14.1","10.2","18.5","10.7","25.6","13.6","15.9","8.1","14.1","7.7","1.8","2.9","1.8","2.9","59922","11239","69259","8986","24.7","(X)","(X)","(X)","(X)","(X)","162","44","1.9","3.5","0.0","18.1","2.5","3.5","11.1","12.5","20.4","13.7","30.2","18.0","14.8","8.4","16.7","11.0","2.5","4.1","0.0","18.1","62188","11659","71236","11437","(X)","(X)","29.6","(X)","(X)","(X)","150","44","2.0","3.8","0.0","19.3","2.7","3.9","12.0","13.5","16.7","14.2","32.7","18.9","16.0","9.0","15.3","11.4","2.7","4.5","0.0","19.3","63125","12597","N","N","(X)","(X)","(X)","(X)","(X)","(X)","65","17","6.2","9.9","0.0","36.7","12.3","12.1","21.5","16.1","13.8","14.6","13.8","13.3","18.5","17.0","7.7","9.9","0.0","36.7","6.2","10.8","48438","14797","64331","18604","(X)","(X)","(X)","(X)","12.3","(X)"
"1400000US51710006602","Census Tract 66.02, Norfolk city, Virginia","969","45","5.3","3.4","1.9","1.5","8.8","4.1","5.8","2.6","14.2","4.9","27.7","6.9","21.8","4.9","11.4","4.6","2.0","1.5","1.3","1.4","59325","3958","78006","16958","41.1","(X)","(X)","(X)","(X)","(X)","672","68","2.4","1.9","3.0","3.7","3.9","3.0","1.3","1.5","13.4","5.7","32.3","8.7","25.1","6.5","13.8","6.0","2.8","2.2","1.9","2.0","71154","12757","92336","24506","(X)","(X)","37.9","(X)","(X)","(X)","565","75","0.9","1.3","2.8","4.3","1.9","2.0","0.0","5.6","13.5","6.2","34.2","9.8","26.7","7.9","15.4","7.0","3.4","2.6","1.2","1.8","72898","13712","N","N","(X)","(X)","(X)","(X)","(X)","(X)","297","67","14.5","10.9","4.7","4.3","19.9","12.6","15.8","6.9","13.5","7.6","21.5","8.7","8.8","5.7","1.3","2.3","0.0","10.4","0.0","10.4","32734","5901","38133","6485","(X)","(X)","(X)","(X)","40.7","(X)"
"1400000US51710006603","Census Tract 66.03, Norfolk city, Virginia","885","69","3.5","2.1","3.7","3.5","9.7","5.1","10.1","4.9","15.7","5.0","23.8","6.6","14.2","4.6","14.1","5.3","4.5","2.4","0.6","1.0","57056","4644","64601","5691","34.2","(X)","(X)","(X)","(X)","(X)","612","76","2.8","2.4","0.0","5.2","9.0","6.6","10.9","6.7","13.4","6.0","20.6","7.2","16.5","5.8","21.9","7.7","4.1","3.1","0.8","1.4","67045","13625","71925","6394","(X)","(X)","35.0","(X)","(X)","(X)","467","70","0.0","6.7","0.0","6.7","1.7","2.9","7.3","7.0","12.6","5.3","25.3","9.1","19.1","6.9","27.6","9.4","5.4","4.0","1.1","1.9","77417","12734","N","N","(X)","(X)","(X)","(X)","(X)","(X)","273","66","7.7","5.7","12.1","10.6","16.8","10.9","5.5","5.1","15.4","8.6","31.1","13.0","9.2","6.8","0.0","11.2","2.2","3.1","0.0","11.2","42750","16625","43219","7515","(X)","(X)","(X)","(X)","32.6","(X)"
"1400000US51710006604","Census Tract 66.04, Norfolk city, Virginia","906","70","7.3","4.8","5.5","3.8","13.4","6.0","10.3","3.8","19.4","7.8","16.0","5.6","14.1","6.6","8.6","4.4","3.4","2.6","2.0","1.6","43813","7654","57366","6871","46.4","(X)","(X)","(X)","(X)","(X)","525","76","7.8","7.3","7.0","5.2","6.9","5.3","7.8","5.1","17.7","9.9","22.7","8.0","15.4","9.9","7.2","5.2","4.0","4.0","3.4","2.7","52750","16677","63726","9091","(X)","(X)","38.1","(X)","(X)","(X)","344","73","0.0","9.0","8.4","7.2","7.6","7.4","4.4","4.2","14.5","11.3","25.9","12.0","18.6","13.4","9.3","7.7","6.1","6.0","5.2","4.2","62969","8538","N","N","(X)","(X)","(X)","(X)","(X)","(X)","381","76","6.6","4.7","3.4","3.9","22.3","11.5","13.6","7.5","21.8","10.7","8.4","7.5","13.6","8.3","8.9","7.3","1.3","1.9","0.0","8.2","36107","4621","47188","8019","(X)","(X)","(X)","(X)","53.8","(X)"
"1400000US51710006605","Census Tract 66.05, Norfolk city, Virginia","1149","64","3.7","2.8","4.4","3.0","10.8","6.1","8.7","4.5","17.2","6.4","18.5","6.3","20.4","6.9","8.5","3.8","2.8","2.4","5.0","3.0","56125","10950","68898","7371","38.9","(X)","(X)","(X)","(X)","(X)","739","78","2.8","3.2","5.4","5.0","0.9","1.5","6.6","5.8","17.2","7.7","21.7","8.3","24.2","10.6","10.0","4.8","3.4","3.2","7.7","4.7","69904","13883","81233","9957","(X)","(X)","38.7","(X)","(X)","(X)","483","82","0.0","6.5","1.9","2.8","0.0","6.5","8.3","7.7","8.3","5.7","24.4","11.1","30.0","13.6","12.0","6.8","5.2","4.8","9.9","7.5","77705","3669","N","N","(X)","(X)","(X)","(X)","(X)","(X)","410","93","5.4","5.2","2.4","3.5","28.5","14.6","12.4","8.4","17.3","11.3","17.6","13.3","12.2","7.6","4.1","4.6","0.0","7.6","0.0","7.6","38281","19262","43055","8122","(X)","(X)","(X)","(X)","39.3","(X)"
"1400000US51710006606","Census Tract 66.06, Norfolk city, Virginia","1676","131","5.1","3.2","6.8","3.8","7.3","4.9","9.0","4.9","17.0","5.8","24.2","7.1","13.4","4.3","9.0","4.1","3.0","1.8","5.3","3.2","53537","3975","74396","12562","37.0","(X)","(X)","(X)","(X)","(X)","1090","139","3.8","3.8","4.9","4.5","7.6","6.8","8.9","7.4","13.0","6.0","23.8","8.5","15.1","5.7","11.7","5.4","4.6","2.7","6.7","4.6","59231","6078","76539","10176","(X)","(X)","41.7","(X)","(X)","(X)","765","116","0.8","1.3","0.0","4.2","7.6","8.1","7.6","8.7","12.5","6.0","23.1","9.6","17.6","6.7","15.6","7.6","5.6","4.2","9.5","6.1","68839","16126","N","N","(X)","(X)","(X)","(X)","(X)","(X)","586","132","7.5","5.0","11.6","6.5","6.8","5.1","8.0","5.4","25.8","10.6","26.8","11.3","8.0","7.5","2.9","3.2","0.0","5.4","2.6","2.7","44104","6869","69054","27880","(X)","(X)","(X)","(X)","28.3","(X)"
"1400000US51710006607","Census Tract 66.07, Norfolk city, Virginia","1130","52","8.4","6.4","1.4","1.8","12.8","7.8","5.0","3.2","9.1","4.7","27.8","9.4","9.5","5.4","19.5","8.3","5.0","4.9","1.6","2.0","60726","10244","67362","8503","39.9","(X)","(X)","(X)","(X)","(X)","759","104","9.0","7.9","0.0","4.2","10.1","9.2","9.0","8.7","4.9","4.7","20.4","9.9","14.1","7.8","22.8","10.7","7.4","7.5","2.4","2.9","68717","12031","75351","11224","(X)","(X)","38.6","(X)","(X)","(X)","462","89","6.1","8.8","0.0","6.8","1.9","2.7","0.0","6.8","1.7","2.6","26.6","12.7","23.2","12.4","24.5","11.9","12.1","11.1","3.9","5.0","91944","20631","N","N","(X)","(X)","(X)","(X)","(X)","(X)","371","103","7.3","10.7","4.3","5.4","21.6","16.0","5.7","7.0","17.8","11.6","30.7","16.9","0.0","8.4","12.7","10.1","0.0","8.4","0.0","8.4","42179","18029","48478","12257","(X)","(X)","(X)","(X)","42.6","(X)"
"1400000US51710006800","Census Tract 68, Norfolk city, Virginia","653","39","6.3","5.1","1.7","1.7","8.1","4.7","12.3","4.3","12.9","5.7","23.0","8.1","14.9","6.6","13.6","6.7","1.7","1.9","5.7","4.2","55938","12929","71519","9771","32.8","(X)","(X)","(X)","(X)","(X)","502","52","6.8","6.3","0.0","6.3","5.0","5.4","9.0","5.4","16.5","7.4","22.9","9.1","14.7","7.6","15.5","8.0","2.2","2.5","7.4","5.7","61786","11496","78275","13528","(X)","(X)","35.3","(X)","(X)","(X)","395","53","1.5","2.5","0.0","7.9","0.8","1.4","4.3","3.5","13.7","6.9","29.1","10.9","18.7","9.8","19.7","9.7","2.8","3.1","9.4","7.2","75184","11549","N","N","(X)","(X)","(X)","(X)","(X)","(X)","151","42","4.6","7.1","7.3","7.1","18.5","14.8","32.5","14.7","4.0","5.9","10.6","8.9","15.2","12.4","7.3","9.3","0.0","19.2","0.0","19.2","31369","3499","45419","11172","(X)","(X)","(X)","(X)","24.5","(X)"
"1400000US51710006901","Census Tract 69.01, Norfolk city, Virginia","1378","87","7.0","5.5","3.3","2.3","12.8","4.9","8.6","4.3","18.2","8.3","25.9","6.8","10.7","6.4","9.2","5.1","4.1","3.3","0.0","2.3","49900","8507","57083","5857","43.4","(X)","(X)","(X)","(X)","(X)","858","113","7.3","7.6","1.5","2.3","11.2","6.3","17.7","10.3","10.4","6.4","22.0","7.4","11.0","8.8","12.5","8.0","6.4","5.2","0.0","3.7","51667","15469","61613","9070","(X)","(X)","35.9","(X)","(X)","(X)","446","86","0.0","7.0","2.9","4.3","5.8","3.9","8.3","8.0","9.2","7.3","28.9","10.0","12.8","13.1","21.1","13.5","11.0","9.2","0.0","7.0","67500","14687","N","N","(X)","(X)","(X)","(X)","(X)","(X)","520","115","6.5","5.4","6.3","4.7","15.6","8.5","11.7","6.9","13.1","8.9","32.3","12.9","10.4","7.8","3.8","4.4","0.2","1.2","0.0","6.1","42432","14383","47155","6376","(X)","(X)","(X)","(X)","46.2","(X)"
"1400000US51710006902","Census Tract 69.02, Norfolk city, Virginia","1028","75","4.2","3.3","3.9","3.7","7.2","4.8","18.4","8.5","14.0","7.4","20.6","9.4","14.2","6.7","9.5","5.3","5.4","4.2","2.6","2.5","51429","8424","67049","8752","40.5","(X)","(X)","(X)","(X)","(X)","635","79","0.0","5.0","0.3","1.0","9.1","9.4","16.1","8.8","8.5","7.2","27.2","13.9","16.4","9.2","12.4","8.4","5.7","4.8","4.3","4.0","62188","19106","79579","12030","(X)","(X)","45.4","(X)","(X)","(X)","542","80","0.0","5.8","0.0","5.8","9.6","11.2","12.4","8.2","2.6","3.9","30.1","15.4","19.2","10.5","14.6","10.1","6.6","5.7","5.0","4.8","71406","16969","N","N","(X)","(X)","(X)","(X)","(X)","(X)","393","88","10.9","8.5","9.7","9.3","15.0","11.2","11.2","10.3","22.9","14.0","9.9","8.4","12.2","7.9","3.3","3.6","4.8","7.5","0.0","7.9","43227","15388","46076","11037","(X)","(X)","(X)","(X)","32.6","(X)"
"1400000US51710007001","Census Tract 70.01, Norfolk city, Virginia","487","62","1.2","1.9","1.2","1.7","11.3","7.0","17.9","8.4","17.7","9.1","26.9","10.1","11.3","8.4","10.7","7.8","1.4","2.2","0.4","1.9","54250","25613","58528","7278","52.6","(X)","(X)","(X)","(X)","(X)","346","59","1.7","2.7","1.7","2.5","9.8","7.4","18.2","10.2","8.1","7.3","37.6","12.3","9.2","8.9","11.0","7.9","2.0","3.1","0.6","2.7","59706","12557","61098","8399","(X)","(X)","53.5","(X)","(X)","(X)","202","59","0.0","14.8","0.0","14.8","2.5","3.5","12.9","11.3","13.9","12.8","41.6","17.2","13.9","14.0","14.4","12.8","0.0","14.8","1.0","4.5","66250","5734","N","N","(X)","(X)","(X)","(X)","(X)","(X)","141","47","0.0","20.4","0.0","20.4","24.8","18.0","17.0","11.0","39.0","23.9","14.9","17.9","4.3","7.8","0.0","20.4","0.0","20.4","0.0","20.4","40653","8174","40001","8091","(X)","(X)","(X)","(X)","50.4","(X)"
"1400000US51710007002","Census Tract 70.02, Norfolk city, Virginia","1416","88","9.3","6.3","3.0","1.9","16.1","6.5","15.7","6.4","12.5","5.1","12.6","5.5","10.9","5.9","13.1","4.3","2.9","2.2","3.9","2.6","46230","9461","68449","13661","40.1","(X)","(X)","(X)","(X)","(X)","905","129","4.9","4.6","3.0","2.4","12.4","7.0","11.0","5.9","10.6","6.3","18.7","8.3","11.8","7.4","18.2","6.8","3.3","2.9","6.1","4.0","58578","10547","87050","21442","(X)","(X)","38.8","(X)","(X)","(X)","559","91","4.1","4.5","2.7","3.1","3.8","4.2","3.0","3.3","7.0","5.4","22.9","9.3","14.7","11.1","29.5","9.8","5.4","4.7","7.0","5.0","79255","18881","N","N","(X)","(X)","(X)","(X)","(X)","(X)","511","116","21.3","15.3","3.1","3.6","18.6","12.0","29.2","14.0","15.3","10.9","1.8","2.9","9.2","10.0","1.6","2.5","0.0","6.2","0.0","6.2","27917","5809","30307","7635","(X)","(X)","(X)","(X)","36.2","(X)"
"1400000US51710980100","Census Tract 9801, Norfolk city, Virginia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"1400000US51710980200","Census Tract 9802, Norfolk city, Virginia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"1400000US51710980300","Census Tract 9803, Norfolk city, Virginia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"1400000US51710990000","Census Tract 9900, Norfolk city, Virginia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
